No,Ticker,Company Name,Sector,Sparkline,Price,Change%,Change,PriceOpen,High,Low,ClosePrev,Gap_Pct,Gap_Flag,Volume,Vol_Avg,Vol_Ratio,Vol_Flag,Daily_Range_Pct,Vol_Level,MarketCap,PE,PE_Grade,EPS,Beta,52W High,52W Low,Dist to 52W High,Dist_52W_Low,52W_Range_Pct,Range_Signal,MA20,MA50,MA200,Support,Breakout,Reversal,BSJP,Signal,Trend,Score,Score v2,Rank,Final_Signal,SL_Practical,TP_Target,RR_Ratio,ATR14,ATR %,RSI14,RSI Signal,Status,Volume_Flag,Liquidity_Score,Momentum_Score,ARA_Score,ARA_Dist_Pct,ARA_Stage,Gap_Score,Last Update,Clean Ticker
,IDX:BUMI,Bumi Resources Tbk.,Energy,,163,-2.4,-4,167,168,161,167,0,➡️ FLAT OPEN,709743400,4437788750,0.16,🔥 HIGH,4.29,NORMAL,60527653900000,37.97,OVERVALUED,4.27,,484,103,-66.32231405,56.31,15.22,🟡 LOWER HALF,154.2857143,177.8709677,261.8604651,108.15,,,🟡 HOLD,SELL,DOWN,29,34.68,🔥 Watchlist,❌ AVOID,150.03,196,2.54,,,,,🟢 ACTIVE,📉 LOW,,,1/9/1900 0:00:00,1/26/1900 16:48:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,BUMI
,IDX:BUVA,Bukit Uluwatu Villa Tbk.,Consumer Cyclicals,,915,-1.61,-15,930,970,895,930,0,➡️ FLAT OPEN,114270600,237231740,0.48,NORMAL,8.2,🌋 VERY HIGH,22524600750000,472.77,OVERVALUED,1.91,,2320,62.25,-60.56034483,1281.53,35.33,🟡 LOWER HALF,758.2142857,841.9354839,1206.048387,65.3625,,,🟡 HOLD,REDUCE,SIDEWAYS,37,27.74,⚠️ AVOID,✅ CONFIRM BUY,799.8,1098,1.59,,,,,🟢 ACTIVE,📉 LOW,,,2/9/1900 0:00:00,1/20/1900 7:12:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,BUVA
,IDX:BVIC,Bank Victoria International Tb,Financials,,86,1.18,1,85,86,85,85,0,➡️ FLAT OPEN,35300,1998540,0.02,NORMAL,1.16,💤 LOW,1568233220000,10.71,FAIR,7.85,,185,69,-53.51351351,23.19,13.79,🟢 NEAR BOTTOM,84.78571429,93.90322581,112.4806202,72.45,,,🟡 HOLD,BUY,SIDEWAYS,41,37.14,🔥 Watchlist,➖ NEUTRAL,83.29,103,6.27,,,,,🟢 ACTIVE,📉 LOW,,,1/15/1900 0:00:00,1/24/1900 2:24:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,BVIC
,IDX:BWPT,Eagle High Plantations Tbk.,Consumer Non-Cyclicals,,79,-1.25,-1,80,82,79,80,0,➡️ FLAT OPEN,14138800,89535240,0.16,NORMAL,3.8,NORMAL,2490497120000,6.66,CHEAP,11.87,,193,59,-59.06735751,32.2,14.18,🟢 NEAR BOTTOM,74.21428571,92.29032258,128.255814,61.95,,,🟡 HOLD,REDUCE,SIDEWAYS,38,34.5,🔥 Watchlist,❌ AVOID,72.54,95,2.48,,,,,🟢 ACTIVE,📉 LOW,,,1/9/1900 0:00:00,1/25/1900 21:36:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,BWPT
,IDX:BYAN,Bayan Resources Tbk.,Energy,,12475,4.83,575,12125,12600,12000,11900,1.89,➡️ FLAT OPEN,112200,137357,0.82,NORMAL,4.81,NORMAL,415833291750000,31.4,PREMIUM,394.96,,19975,8950,-37.54693367,31.01,25.17,🟡 LOWER HALF,10273.21429,10613.70968,13659.10853,9397.5,,,🟡 HOLD,STRONG_BUY,UP,53,35.61,🔥 Watchlist,❌ AVOID,10904.25,14950,1.58,,,,,🟢 ACTIVE,📉 LOW,,,1/30/1900 0:00:00,1/11/1900 14:24:00,🟢 EARLY,➖ FLAT,2026-06-24 10:01:41,BYAN
,IDX:CAKK,Cahayaputra Asa Keramik Tbk.,Industrials,,147,1.38,2,144,147,144,145,-0.69,➡️ FLAT OPEN,2800,280263,0.01,NORMAL,2.04,💤 LOW,176885100000,,—,-35.76,,232,119,-36.63793103,16.81,17.7,🟡 LOWER HALF,137.2857143,147.9032258,167.1627907,124.95,,,🟡 HOLD,BUY,SIDEWAYS,37,29.17,⚠️ AVOID,❌ AVOID,134.18,175,2.18,,,,,🟢 ACTIVE,📉 LOW,,,1/15/1900 0:00:00,1/23/1900 21:36:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,CAKK
,IDX:CAMP,Campina Ice Cream Industry Tbk,Consumer Non-Cyclicals,,178,-1.11,-2,179,181,179,180,-0.56,➡️ FLAT OPEN,8000,302770,0.03,NORMAL,1.12,💤 LOW,1065185000000,13.74,FAIR,12.95,,242,142,-26.44628099,26.76,38,🟡 LOWER HALF,174.5714286,184.7741935,204.8837209,149.1,,,🟡 HOLD,REDUCE,SIDEWAYS,44,18.98,⚠️ AVOID,❌ AVOID,170.4,199,2.76,,,,,🟢 ACTIVE,📉 LOW,,,1/9/1900 0:00:00,1/25/1900 16:48:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,CAMP
,IDX:CANI,Capitol Nusantara Indonesia Tb,Transportation & Logistics,,130,0,0,,,,130,-100,⬇️ GAP DOWN,0,267960,0,NORMAL,,—,108347200000,,—,-37.51,,466,38,-72.10300429,221.05,19.63,🟡 LOWER HALF,133,140.5806452,165.2649573,39.9,,,🟡 HOLD,HOLD,SIDEWAYS,21,38.97,🔥 Watchlist,❌ AVOID,129.91,156,—,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,CANI
,IDX:CARE,Metro Healthcare Indonesia Tbk,Healthcare,,414,0,0,414,420,412,414,0,➡️ FLAT OPEN,57000,1197233,0.05,NORMAL,1.93,💤 LOW,13765500000000,403.48,OVERVALUED,1.03,,965,218,-57.0984456,83.49,24.36,🟡 LOWER HALF,405,408.5806452,482.3278689,228.9,,,🟡 HOLD,HOLD,SIDEWAYS,42,33.81,🔥 Watchlist,❌ AVOID,393.04,497,3.96,,,,,🟢 ACTIVE,📉 LOW,,,1/14/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,CARE
,IDX:CARS,Industri dan Perdagangan Bintr,Consumer Cyclicals,,89,0,0,89,89,88,89,0,➡️ FLAT OPEN,64000,7700610,0.01,NORMAL,1.12,💤 LOW,1335000000000,8.96,CHEAP,9.93,,159,75,-44.02515723,17.33,15.48,🟡 LOWER HALF,88.5,90.12903226,103.5271318,78.75,,,🟡 HOLD,HOLD,SIDEWAYS,44,30.44,🔥 Watchlist,❌ AVOID,86.07,107,6.14,,,,,🟢 ACTIVE,📉 LOW,,,1/9/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,CARS
,IDX:CASA,Capital Financial Indonesia Tb,Financials,,1995,5.84,110,1965,2000,1910,1885,4.24,⬆️ GAP UP,8400,1757993,0,NORMAL,4.51,NORMAL,108680178600000,867,—,2.3,,2000,870,-0.25,111.49,85.84,🟠 UPPER ZONE,1635.714286,1483.225806,1459.612403,913.5,,,🔴 SELL,STRONG_BUY,UP,46,16.17,⚠️ AVOID,❌ AVOID,1711.2,1997,0.01,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/14/1900 7:12:00,🟡 MOMENTUM,📈 GAP UP,2026-06-24 10:01:41,CASA
,IDX:CASH,Cashlez Worldwide Indonesia Tb,Technology,,166,2.47,4,164,172,162,162,1.23,➡️ FLAT OPEN,537900,3649593,0.15,NORMAL,6.02,🔥 HIGH,240429000000,,—,-47.6,,278,54,-40.28776978,200,48.21,⚡ MID ZONE,172.5,199.3225806,163.7054264,56.7,,,🟡 HOLD,STRONG_BUY,UP,34,28.34,⚠️ AVOID,✅ CONFIRM BUY,170.27,199,,,,,,🟢 ACTIVE,📉 LOW,,,1/17/1900 0:00:00,1/23/1900 2:24:00,🟢 EARLY,➖ FLAT,2026-06-24 10:01:41,CASH
,IDX:CASS,Cahaya Aero Services Tbk.,Transportation & Logistics,,1800,3.15,55,1850,1850,1800,1745,6.02,⬆️ GAP UP,40300,252343,0.16,NORMAL,2.78,💤 LOW,3756510000000,8.17,CHEAP,217.17,,3170,1655,-43.21766562,8.16,8.91,🟢 NEAR BOTTOM,1752.5,1782.741935,2169.108527,1737.75,,,🟡 HOLD,STRONG_BUY,UP,50,37.1,🔥 Watchlist,❌ AVOID,1697.82,2160,3.52,,,,,🟢 ACTIVE,📉 LOW,,,1/30/1900 0:00:00,1/16/1900 12:00:00,🟢 EARLY,📈 GAP UP,2026-06-24 10:01:41,CASS
,IDX:CBDK,Bangun Kosambi Sukses Tbk.,Property & Real Estate,,3700,0.54,20,3680,3750,3660,3680,0,➡️ FLAT OPEN,213900,3853183,0.06,NORMAL,2.43,💤 LOW,20918403360000,11.76,FAIR,314.67,,9775,3010,-62.1483376,19.6,8.72,🟢 NEAR BOTTOM,3527.857143,3960.967742,5847.209302,3160.5,,,🟡 HOLD,BUY,SIDEWAYS,41,40.29,🔥 Watchlist,➖ NEUTRAL,3437.03,4440,2.81,,,,,🟢 ACTIVE,📉 LOW,,,1/18/1900 0:00:00,1/18/1900 14:24:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,CBDK
,IDX:CBMF,Cahaya Bintang Medan Tbk.,Consumer Cyclicals,,50,0,0,,,,50,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,93750000000,,—,,,50,50,0,0,,—,,,,52.5,,,🟡 HOLD,HOLD,SIDEWAYS,23,10,⚠️ AVOID,➖ NEUTRAL,46.5,50,0,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,CBMF
,IDX:CBPE,Citra Buana Prasida Tbk.,Property & Real Estate,,276,-12.1,-38,308,308,276,314,-1.91,➡️ FLAT OPEN,344000,115537,2.98,NORMAL,11.59,🌋 VERY HIGH,393312500000,6.15,CHEAP,44.86,,400,170,-31,68.75,45.83,⚡ MID ZONE,281.2857143,292.1290323,307.9069767,178.5,,,🟡 HOLD,SELL,DOWN,51,0,⚠️ AVOID,❌ AVOID,271.34,317,8.8,,,,,🟢 ACTIVE,📈 ABOVE AVG,,,2/4/1900 0:00:00,1/28/1900 16:48:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,CBPE
,IDX:CBRE,Cakra Buana Resources Energi T,Energy,,685,0,0,690,720,685,685,0.73,➡️ FLAT OPEN,2458400,39048903,0.06,NORMAL,5.11,🔥 HIGH,3131266230000,,—,-14.34,,2000,57,-65.75,1049.12,30.78,🟡 LOWER HALF,683.9285714,795.9677419,888.0620155,59.85,,,🟡 HOLD,HOLD,SIDEWAYS,44,33.71,🔥 Watchlist,❌ AVOID,668.01,822,8.06,,,,,🟢 ACTIVE,📉 LOW,,,1/9/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,CBRE
,IDX:CBUT,Citra Borneo Utama Tbk.,Consumer Non-Cyclicals,,745,6.43,45,705,745,705,700,0.71,➡️ FLAT OPEN,12100,398067,0.03,NORMAL,5.37,🔥 HIGH,2312500000000,20,FAIR,35.5,,2300,420,-67.60869565,63.1,14.1,🟢 NEAR BOTTOM,576.8571429,664.3870968,928.8449612,441,,,🟡 HOLD,STRONG_BUY,UP,47,52.3,⭐ Strong Buy,❌ AVOID,637.05,894,1.38,,,,,🟢 ACTIVE,📉 LOW,,,2/8/1900 0:00:00,1/13/1900 21:36:00,🟡 MOMENTUM,➖ FLAT,2026-06-24 10:01:41,CBUT
,IDX:CCSI,Communication Cable Systems In,Industrials,,256,0.79,2,256,256,250,254,0.79,➡️ FLAT OPEN,15300,1029997,0.01,NORMAL,2.34,💤 LOW,341333248000,39.89,OVERVALUED,6.27,,450,200,-43.11111111,29,23.2,🟡 LOWER HALF,238.4285714,251.0322581,290.6666667,210,,,🟡 HOLD,BUY,SIDEWAYS,43,30.95,🔥 Watchlist,✅ CONFIRM BUY,239.94,307,3.18,,,,,🟢 ACTIVE,📉 LOW,,,2/1/1900 0:00:00,1/18/1900 9:36:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,CCSI
,IDX:CDIA,Chandra Daya Investasi Tbk.,Financials,,685,-0.72,-5,695,700,680,690,0.72,➡️ FLAT OPEN,4982100,109395523,0.05,NORMAL,2.92,💤 LOW,85508070500000,48.17,OVERVALUED,14.22,,2450,256,-72.04081633,163.67,19.1,🟡 LOWER HALF,685.7142857,820.3225806,1183.062016,268.8,,,🟡 HOLD,REDUCE,SIDEWAYS,14,38.32,🔥 Watchlist,✅ CONFIRM BUY,677.38,822,—,,,,,🟢 ACTIVE,📉 LOW,,,1/17/1900 0:00:00,1/19/1900 14:24:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,CDIA
,IDX:CEKA,Wilmar Cahaya Indonesia Tbk.,Consumer Non-Cyclicals,,2220,0.91,20,2220,2230,2210,2200,0.91,➡️ FLAT OPEN,14800,96520,0.15,NORMAL,0.9,💤 LOW,1320900000000,7.91,CHEAP,282.03,,3200,2020,-30.625,10.4,17.8,🟡 LOWER HALF,2244.285714,2301.612903,2352.48062,2121,,,🟡 HOLD,BUY,SIDEWAYS,30,26.23,⚠️ AVOID,❌ AVOID,2152.11,2543,4.76,,,,,🟢 ACTIVE,📉 LOW,,,1/5/1900 0:00:00,1/18/1900 7:12:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,CEKA
,IDX:CENT,Centratama Telekomunikasi Indo,Infrastructure,,75,4.17,3,72,75,72,72,0,➡️ FLAT OPEN,214100,6466847,0.03,NORMAL,4,NORMAL,2338759500000,,—,-60.92,,200,59,-62.5,22.03,9.22,🟢 NEAR BOTTOM,71.71428571,82.64516129,118.2403101,61.95,,,🟡 HOLD,STRONG_BUY,UP,42,47.46,🔥 Watchlist,❌ AVOID,70.16,90,3.1,,,,,🟢 ACTIVE,📉 LOW,,,1/28/1900 0:00:00,1/21/1900 19:12:00,🟢 EARLY,➖ FLAT,2026-06-24 10:01:41,CENT
,IDX:CFIN,Clipan Finance Indonesia Tbk.,Financials,,378,0,0,380,380,378,378,0.53,➡️ FLAT OPEN,2404500,4136780,0.58,NORMAL,0.53,💤 LOW,1506148938000,6.4,CHEAP,59.36,,380,290,-0.5263157895,30.77,89.8,🔴 NEAR 52W HIGH,340.7142857,341.5483871,332.4341085,304.5,,,🟡 HOLD,HOLD,SIDEWAYS,36,7.94,⚠️ AVOID,✅ CONFIRM BUY,347.82,379,0.03,,,,,🟢 ACTIVE,📉 LOW,,,2/1/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,CFIN
,IDX:CGAS,Citra Nusantara Gemilang Tbk.,Energy,,150,0.67,1,150,152,149,149,0.67,➡️ FLAT OPEN,311100,9562173,0.03,NORMAL,2,💤 LOW,265724700000,14.88,FAIR,10.02,,236,85,-36.44067797,76.47,43.05,⚡ MID ZONE,153.1428571,164.483871,174.0465116,89.25,,,🟡 HOLD,BUY,SIDEWAYS,33,25.23,⚠️ AVOID,❌ AVOID,149.9,178,—,,,,,🟢 ACTIVE,📉 LOW,,,1/5/1900 0:00:00,1/24/1900 9:36:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,CGAS
,IDX:CHEK,Diastika Biotekindo Tbk.,Healthcare,,128,0,0,129,129,127,128,0.78,➡️ FLAT OPEN,138000,14294733,0.01,NORMAL,1.56,💤 LOW,526506368000,16.49,FAIR,7.7,,240,111,-46.66666667,15.32,13.18,🟢 NEAR BOTTOM,121.9285714,126.6774194,145.4651163,116.55,,,🟡 HOLD,HOLD,SIDEWAYS,41,32.01,🔥 Watchlist,❌ AVOID,119.04,154,2.9,,,,,🟢 ACTIVE,📉 LOW,,,1/14/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,CHEK
,IDX:CHEM,Chemstar Indonesia Tbk.,Basic Materials,,59,0,0,58,60,58,59,-1.69,➡️ FLAT OPEN,475600,19226003,0.02,NORMAL,3.39,NORMAL,100300885000,,—,-0.74,,170,52,-65.29411765,13.46,5.93,🟢 NEAR BOTTOM,59.21428571,70.41935484,93.48837209,54.6,,,🟡 HOLD,HOLD,SIDEWAYS,23,41.46,🔥 Watchlist,❌ AVOID,57.94,71,—,,,,,🟢 ACTIVE,📉 LOW,,,1/2/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,CHEM
,IDX:CHIP,Pelita Teknologi Global Tbk.,Technology,,965,0.52,5,965,970,950,960,0.52,➡️ FLAT OPEN,25800,118030,0.22,NORMAL,2.07,💤 LOW,777790000000,169.08,OVERVALUED,5.74,,1600,880,-39.6875,9.09,11.11,🟢 NEAR BOTTOM,943.5714286,973.5483871,1160.271318,924,,,🟡 HOLD,BUY,SIDEWAYS,36,30,🔥 Watchlist,❌ AVOID,916.65,1158,3.99,,,,,🟢 ACTIVE,📉 LOW,,,1/15/1900 0:00:00,1/18/1900 14:24:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,CHIP
,IDX:CINT,Chitose Internasional Tbk.,Consumer Cyclicals,,173,2.37,4,169,173,169,169,0,➡️ FLAT OPEN,9600,911417,0.01,NORMAL,2.31,💤 LOW,170000000000,5.72,CHEAP,30.23,,298,145,-41.94630872,17.24,16.34,🟡 LOWER HALF,166.3571429,177.9032258,199.4418605,152.25,,,🟡 HOLD,STRONG_BUY,UP,49,34.09,🔥 Watchlist,✅ CONFIRM BUY,161.47,208,3.04,,,,,🟢 ACTIVE,📉 LOW,,,1/27/1900 0:00:00,1/23/1900 4:48:00,🟢 EARLY,➖ FLAT,2026-06-24 10:01:41,CINT
,IDX:CITA,Cita Mineral Investindo Tbk.,Basic Materials,,3040,0.33,10,3100,3140,3040,3030,2.31,➡️ FLAT OPEN,13800,573093,0.02,NORMAL,3.29,NORMAL,12277116000000,7.27,CHEAP,417.96,,5900,2560,-48.47457627,18.75,14.37,🟢 NEAR BOTTOM,2933.571429,3254.83871,4123.372093,2688,,,🟡 HOLD,HOLD,SIDEWAYS,44,33.32,🔥 Watchlist,➖ NEUTRAL,2851.15,3648,3.22,,,,,🟢 ACTIVE,📉 LOW,,,1/9/1900 0:00:00,1/18/1900 16:48:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,CITA
,IDX:CITY,Natura City Developments Tbk.,Property & Real Estate,,178,10.69,19,162,197,162,159,1.89,➡️ FLAT OPEN,9763500,2450507,3.98,NORMAL,19.66,🌋 VERY HIGH,951313264000,45.95,OVERVALUED,3.87,,474,82,-62.44725738,101.23,20.87,🟡 LOWER HALF,141.5714286,164.3548387,218.0826446,86.1,,,🟡 HOLD,STRONG_BUY,UP,77,57.21,⭐ Strong Buy,❌ AVOID,151.59,214,1.36,,,,,🟢 ACTIVE,⚠️ HIGH,,,4/5/1900 0:00:00,1/16/1900 2:24:00,🟡 MOMENTUM,➖ FLAT,2026-06-24 10:01:41,CITY
,IDX:CLAY,Citra Putra Realty Tbk.,Property & Real Estate,,2670,0,0,2620,2670,2620,2670,-1.87,➡️ FLAT OPEN,11400,37543,0.3,NORMAL,1.87,💤 LOW,6861900000000,532.76,—,5.01,,4310,620,-38.05104408,330.65,55.56,⚡ MID ZONE,2729.285714,2814.193548,2714.53125,651,,,🟡 HOLD,HOLD,SIDEWAYS,29,21.35,⚠️ AVOID,➖ NEUTRAL,2657.8,3204,—,,,,,🟢 ACTIVE,📉 LOW,,,12/30/1899 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,CLAY
,IDX:CLEO,Sariguna Primatirta Tbk.,Consumer Non-Cyclicals,,384,1.05,4,382,390,382,380,0.53,➡️ FLAT OPEN,172100,4995570,0.03,NORMAL,2.08,💤 LOW,9216000000000,23.93,PREMIUM,16.05,,690,320,-44.34782609,18.75,16.22,🟡 LOWER HALF,370,383.9354839,418.496124,336,,,🟡 HOLD,BUY,SIDEWAYS,38,32.61,🔥 Watchlist,❌ AVOID,359.93,461,3.2,,,,,🟢 ACTIVE,📉 LOW,,,1/20/1900 0:00:00,1/18/1900 4:48:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,CLEO
,IDX:CLPI,Colorpak Indonesia Tbk.,Basic Materials,,1730,0.58,10,1720,1735,1690,1720,0,➡️ FLAT OPEN,131000,222717,0.59,NORMAL,2.6,💤 LOW,529965605000,7.7,CHEAP,224.75,,1735,1090,-0.288184438,56.88,96.12,🔴 NEAR 52W HIGH,1606.428571,1600.806452,1565.775194,1144.5,,,🟡 HOLD,BUY,SIDEWAYS,46,7.6,⚠️ AVOID,❌ AVOID,1590.3,1732,0.01,,,,,🟢 ACTIVE,📉 LOW,,,1/20/1900 0:00:00,1/18/1900 12:00:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,CLPI
,IDX:CMNP,Citra Marga Nusaphala Persada,Infrastructure,,1350,1.5,20,1300,1350,1300,1330,-2.26,➡️ FLAT OPEN,1800,172167,0.01,NORMAL,3.7,NORMAL,9040077900000,7.75,CHEAP,170.42,,2130,1220,-36.61971831,8.61,11.54,🟢 NEAR BOTTOM,1352.5,1418.225806,1452.209302,1281,,,🟡 HOLD,BUY,SIDEWAYS,30,30.35,🔥 Watchlist,❌ AVOID,1314.35,1607,7.21,,,,,🟢 ACTIVE,📉 LOW,,,1/5/1900 0:00:00,1/17/1900 19:12:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,CMNP
,IDX:CMNT,Cemindo Gemilang Tbk.,Industrials,,790,1.28,10,780,790,780,780,0,➡️ FLAT OPEN,3547300,17234350,0.21,NORMAL,1.27,💤 LOW,13529145000000,261.61,OVERVALUED,3,,915,595,-13.66120219,31.93,59.38,⚡ MID ZONE,790.7142857,796.7741935,784.6511628,624.75,,,🟡 HOLD,BUY,SIDEWAYS,27,16.92,⚠️ AVOID,✅ CONFIRM BUY,768.24,831,1.88,,,,,🟢 ACTIVE,📉 LOW,,,1/17/1900 0:00:00,1/18/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,CMNT
,IDX:CMPP,AirAsia Indonesia Tbk.,Transportation & Logistics,,71,0,0,,,,71,-100,⬇️ GAP DOWN,0,149427,0,NORMAL,,—,758643520000,,—,-86.14,,128,65,-44.53125,9.23,9.52,🟢 NEAR BOTTOM,72.14285714,73.70967742,86.55813953,68.25,,,🟡 HOLD,HOLD,SIDEWAYS,23,31.42,🔥 Watchlist,✅ CONFIRM BUY,69.84,85,—,,,,,🟢 ACTIVE,📉 LOW,,,2/11/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,CMPP
,IDX:CMRY,Cisarua Mountain Dairy Tbk.,Consumer Non-Cyclicals,,4510,0.22,10,4500,4570,4460,4500,0,➡️ FLAT OPEN,98500,2967133,0.03,NORMAL,2.44,💤 LOW,35785415820000,17.05,FAIR,265.66,,6450,4010,-30.07751938,12.22,20.08,🟡 LOWER HALF,4330.714286,4515.483871,4968.333333,4210.5,,,🟡 HOLD,HOLD,SIDEWAYS,50,24.37,⚠️ AVOID,✅ CONFIRM BUY,4223.38,5150,2.23,,,,,🟢 ACTIVE,📉 LOW,,,1/27/1900 0:00:00,1/18/1900 19:12:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,CMRY
,IDX:CNKO,Exploitasi Energi Indonesia Tb,Energy,,37,0,0,,,,37,-100,⬇️ GAP DOWN,0,15924130,0,NORMAL,,—,331385357000,1.75,CHEAP,21.16,,127,28,-70.86614173,39.29,11.11,🟢 NEAR BOTTOM,37.71428571,43.03225806,58.62790698,29.4,,,🟡 HOLD,HOLD,SIDEWAYS,28,43,🔥 Watchlist,➖ NEUTRAL,37.12,44,,,,,,🟢 ACTIVE,📉 LOW,,,1/27/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,CNKO
,IDX:CNMA,Nusantara Sejahtera Raya Tbk.,Consumer Cyclicals,,85,0,0,86,86,84,85,1.18,➡️ FLAT OPEN,6115300,15617190,0.39,NORMAL,2.35,💤 LOW,7084325000000,9.14,CHEAP,9.3,,160.78,80,-47.13272795,6.25,6.19,🟢 NEAR BOTTOM,87.78571429,93.80645161,108.2015504,84,,,🟡 HOLD,HOLD,SIDEWAYS,30,32.98,🔥 Watchlist,❌ AVOID,85.55,102,,,,,,🟢 ACTIVE,📉 LOW,,,12/30/1899 0:00:00,1/24/1900 21:36:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,CNMA
,IDX:CNTX,Century Textile Industry Tbk.,Consumer Cyclicals,,142,0,0,,,,142,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,,,—,,,142,142,0,0,,—,,,,149.1,,,🟡 HOLD,HOLD,SIDEWAYS,23,10,⚠️ AVOID,➖ NEUTRAL,132.06,142,0,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,CNTX
,IDX:COAL,Black Diamond Resources Tbk.,Energy,,24,0,0,,,,24,-100,⬇️ GAP DOWN,0,108175390,0,NORMAL,,—,150000000000,,—,-1.16,,148,22,-83.78378378,4.35,0.8,🟢 NEAR BOTTOM,36.57142857,46.12903226,71.5390625,23.1,,,🟡 HOLD,HOLD,SIDEWAYS,25,51.06,⭐ Strong Buy,✅ CONFIRM BUY,36.47,29,,,,,,🟢 ACTIVE,📉 LOW,,,2/16/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,COAL
,IDX:COCO,Wahana Interfood Nusantara Tbk,Consumer Non-Cyclicals,,200,5.82,11,193,206,193,189,2.12,➡️ FLAT OPEN,12871000,47242707,0.27,NORMAL,6.5,🔥 HIGH,711891000000,,—,-281.91,,570,53.88,-64.9122807,245.21,25.6,🟡 LOWER HALF,188.0714286,246.3548387,326.751938,56.574,,,🟡 HOLD,STRONG_BUY,UP,54,46.79,🔥 Watchlist,✅ CONFIRM BUY,185.4,240,2.74,,,,,🟢 ACTIVE,📉 LOW,,,2/7/1900 0:00:00,1/20/1900 14:24:00,🟡 MOMENTUM,➖ FLAT,2026-06-24 10:01:41,COCO
,IDX:COIN,Indokripto Koin Semesta Tbk.,Technology,,815,10.88,80,740,865,740,735,0.68,➡️ FLAT OPEN,12773800,7286763,1.75,NORMAL,15.34,🌋 VERY HIGH,11985292200000,380.12,OVERVALUED,2.12,,4800,135,-83.02083333,437.04,12.65,🟢 NEAR BOTTOM,753.9285714,879.3548387,1972.44186,141.75,,,🟡 HOLD,STRONG_BUY,UP,64,64.93,⭐ Strong Buy,❌ AVOID,728.47,978,1.88,,,,,🟢 ACTIVE,📊 NORMAL,,,3/14/1900 0:00:00,1/10/1900 7:12:00,🟡 MOMENTUM,➖ FLAT,2026-06-24 10:01:41,COIN
,IDX:COWL,Cowell Development Tbk.,Property & Real Estate,,50,0,0,,,,50,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,,,—,,,50,50,0,0,,—,,,,52.5,,,🟡 HOLD,HOLD,SIDEWAYS,23,10,⚠️ AVOID,➖ NEUTRAL,46.5,50,0,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,COWL
