No,Ticker,Company Name,Sector,Sparkline,Price,Change%,Change,PriceOpen,High,Low,ClosePrev,Gap_Pct,Gap_Flag,Volume,Vol_Avg,Vol_Ratio,Vol_Flag,Daily_Range_Pct,Vol_Level,MarketCap,PE,PE_Grade,EPS,Beta,52W High,52W Low,Dist to 52W High,Dist_52W_Low,52W_Range_Pct,Range_Signal,MA20,MA50,MA200,Support,Breakout,Reversal,BSJP,Signal,Trend,Score,Score v2,Rank,Final_Signal,SL_Practical,TP_Target,RR_Ratio,ATR14,ATR %,RSI14,RSI Signal,Status,Volume_Flag,Liquidity_Score,Momentum_Score,ARA_Score,ARA_Dist_Pct,ARA_Stage,Gap_Score,Last Update,Clean Ticker
,IDX:CASH,Cashlez Worldwide Indonesia Tb,Technology,,148,0,0,,,,148,-100,⬇️ GAP DOWN,0,3550093,0,NORMAL,,—,211806500000,,—,-47.6,,278,54,-46.76258993,200,48.21,⚡ MID ZONE,170.4666667,196.1612903,164.0620155,56.7,,,🟡 HOLD,HOLD,SIDEWAYS,29,27.03,⚠️ AVOID,✅ CONFIRM BUY,170.27,178,,,,,,🟢 ACTIVE,📉 LOW,,,2/11/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,CASH
,IDX:CASS,Cahaya Aero Services Tbk.,Transportation & Logistics,,1770,0,0,,,,1770,-100,⬇️ GAP DOWN,0,231357,0,NORMAL,,—,3693901500000,8.15,CHEAP,217.17,,3170,1655,-44.16403785,8.16,8.91,🟢 NEAR BOTTOM,1750,1779.354839,2160.387597,1737.75,,,🟡 HOLD,HOLD,SIDEWAYS,45,31.43,🔥 Watchlist,❌ AVOID,1697.82,2124,4.9,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,CASS
,IDX:CBDK,Bangun Kosambi Sukses Tbk.,Property & Real Estate,,3500,0.29,10,3490,,,3490,0,➡️ FLAT OPEN,0,3832907,0,NORMAL,,—,19501170800000,11.12,FAIR,314.67,,9775,3010,-64.1943734,19.6,8.72,🟢 NEAR BOTTOM,3525.333333,3921.612903,5820.193798,3160.5,,,🟡 HOLD,HOLD,SIDEWAYS,26,41.28,🔥 Watchlist,➖ NEUTRAL,3437.03,4200,—,,,,,🟢 ACTIVE,📉 LOW,,,1/27/1900 0:00:00,1/18/1900 19:12:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,CBDK
,IDX:CBMF,Cahaya Bintang Medan Tbk.,Consumer Cyclicals,,50,0,0,,,,50,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,93750000000,,—,,,50,50,0,0,,—,,,,52.5,,,🟡 HOLD,HOLD,SIDEWAYS,23,10,⚠️ AVOID,➖ NEUTRAL,46.5,50,0,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,CBMF
,IDX:CBPE,Citra Buana Prasida Tbk.,Property & Real Estate,,268,0,6,,,,268,-100,⬇️ GAP DOWN,0,183627,0,NORMAL,,—,371612500000,6.11,CHEAP,44.86,,400,173,-33,68.75,45.83,⚡ MID ZONE,280.4,291.6129032,307.6434109,181.65,,,🟡 HOLD,HOLD,SIDEWAYS,36,22.96,⚠️ AVOID,❌ AVOID,271.34,312,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,CBPE
,IDX:CBRE,Cakra Buana Resources Energi T,Energy,,630,0,0,,,,630,-100,⬇️ GAP DOWN,768600,38482620,0.02,NORMAL,,—,2858982210000,,—,-14.34,,2000,57,-68.5,1049.12,30.78,🟡 LOWER HALF,680,786.7741935,884.4573643,59.85,,,🟡 HOLD,HOLD,SIDEWAYS,29,35.15,🔥 Watchlist,❌ AVOID,668.01,756,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,CBRE
,IDX:CBUT,Citra Borneo Utama Tbk.,Consumer Non-Cyclicals,,665,0,0,,,,665,-100,⬇️ GAP DOWN,0,401430,0,NORMAL,,—,2078125000000,18.73,FAIR,35.5,,2300,420,-71.08695652,63.1,14.1,🟢 NEAR BOTTOM,581.7333333,658.5806452,921.6356589,441,,,🟡 HOLD,HOLD,SIDEWAYS,40,41.86,🔥 Watchlist,❌ AVOID,637.05,798,4.76,,,,,🟢 ACTIVE,📉 LOW,,,2/11/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,CBUT
,IDX:CCSI,Communication Cable Systems In,Industrials,,252,0,0,252,252,,252,0,➡️ FLAT OPEN,0,1024207,0,NORMAL,,—,335999916000,40.21,OVERVALUED,6.27,,450,200,-44,29,23.2,🟡 LOWER HALF,239.3333333,250.3870968,289.9689922,210,,,🟡 HOLD,HOLD,SIDEWAYS,43,29.94,⚠️ AVOID,✅ CONFIRM BUY,239.94,302,4.15,,,,,🟢 ACTIVE,📉 LOW,,,2/26/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,CCSI
,IDX:CDIA,Chandra Daya Investasi Tbk.,Financials,,620,0,0,,,,620,-100,⬇️ GAP DOWN,4040400,102979370,0.04,NORMAL,,—,76145873000000,44.88,OVERVALUED,14.26,,2450,256,-74.69387755,163.67,19.1,🟡 LOWER HALF,681.3333333,806.4516129,1172.906977,268.8,,,🟡 HOLD,HOLD,SIDEWAYS,19,41.48,🔥 Watchlist,✅ CONFIRM BUY,677.38,744,,,,,,🟢 ACTIVE,📉 LOW,,,2/14/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,CDIA
,IDX:CEKA,Wilmar Cahaya Indonesia Tbk.,Consumer Non-Cyclicals,,2120,0,0,,,2150,2120,-100,⬇️ GAP DOWN,0,97320,0,NORMAL,,—,1279250000000,7.73,CHEAP,282.03,,3200,2020,-33.75,10.4,17.8,🟡 LOWER HALF,2235.333333,2292.258065,2349.534884,2121,,,🟡 HOLD,HOLD,SIDEWAYS,30,26.4,⚠️ AVOID,❌ AVOID,2152.11,2476,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,CEKA
,IDX:CENT,Centratama Telekomunikasi Indo,Infrastructure,,72,0,0,,,,72,-100,⬇️ GAP DOWN,0,6029683,0,NORMAL,,—,2245209840000,,—,-60.92,,200,59,-64,22.03,9.22,🟢 NEAR BOTTOM,71.73333333,81.67741935,117.5736434,61.95,,,🟡 HOLD,HOLD,SIDEWAYS,37,40.19,🔥 Watchlist,❌ AVOID,70.16,86,7.61,,,,,🟢 ACTIVE,📉 LOW,,,2/6/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,CENT
,IDX:CFIN,Clipan Finance Indonesia Tbk.,Financials,,374,0,2,,,,374,-100,⬇️ GAP DOWN,0,4344537,0,NORMAL,,—,1490210854000,6.33,CHEAP,59.36,,384,290,-2.604166667,30.77,89.8,🔴 NEAR 52W HIGH,342.8,342.5806452,332.7596899,304.5,,,🟡 HOLD,HOLD,SIDEWAYS,43,9.06,⚠️ AVOID,✅ CONFIRM BUY,347.82,377,0.11,,,,,🟢 ACTIVE,📉 LOW,,,2/26/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,CFIN
,IDX:CGAS,Citra Nusantara Gemilang Tbk.,Energy,,144,1.43,4,142,,,140,1.43,➡️ FLAT OPEN,68300,9566750,0.01,NORMAL,,—,251552716000,14.28,FAIR,10.02,,236,85,-38.98305085,76.47,43.05,⚡ MID ZONE,152.4666667,163.5806452,173.8372093,89.25,,,🟡 HOLD,BUY,SIDEWAYS,33,28.25,⚠️ AVOID,❌ AVOID,149.9,173,,,,,,🟢 ACTIVE,📉 LOW,,,1/30/1900 0:00:00,1/22/1900 19:12:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,CGAS
,IDX:CHEK,Diastika Biotekindo Tbk.,Healthcare,,122,0,0,,,,121,-100,⬇️ GAP DOWN,0,14314490,0,NORMAL,,—,497713051000,15.97,FAIR,7.7,,240,111,-49.16666667,15.32,13.18,🟢 NEAR BOTTOM,121.8666667,126.2580645,144.9844961,116.55,,,🟡 HOLD,HOLD,SIDEWAYS,41,33.68,🔥 Watchlist,❌ AVOID,119.04,146,8.11,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/24/1900 7:12:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,CHEK
,IDX:CHEM,Chemstar Indonesia Tbk.,Basic Materials,,57,0,0,,57,,56,-100,⬇️ GAP DOWN,0,19541130,0,NORMAL,,—,95200840000,,—,-0.74,,170,52,-66.47058824,13.46,5.93,🟢 NEAR BOTTOM,59,69.32258065,93.10852713,54.6,,,🟡 HOLD,HOLD,SIDEWAYS,23,42.36,🔥 Watchlist,❌ AVOID,57.94,68,,,,,,🟢 ACTIVE,📉 LOW,,,1/27/1900 0:00:00,1/23/1900 14:24:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,CHEM
,IDX:CHIP,Pelita Teknologi Global Tbk.,Technology,,945,0,0,940,,,945,-0.53,➡️ FLAT OPEN,0,120130,0,NORMAL,,—,761670000000,165.59,OVERVALUED,5.74,,1600,880,-40.9375,9.09,11.11,🟢 NEAR BOTTOM,944.3333333,971.6129032,1156.899225,924,,,🟡 HOLD,HOLD,SIDEWAYS,36,29.78,⚠️ AVOID,❌ AVOID,916.65,1134,6.67,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,CHIP
,IDX:CINT,Chitose Internasional Tbk.,Consumer Cyclicals,,163,0,0,,,,164,-100,⬇️ GAP DOWN,800,907853,0,NORMAL,,—,164000000000,5.39,CHEAP,30.23,,298,145,-45.30201342,17.24,16.34,🟡 LOWER HALF,166.2,176.6129032,199.1317829,152.25,,,🟡 HOLD,HOLD,SIDEWAYS,29,31.55,🔥 Watchlist,✅ CONFIRM BUY,161.47,196,—,,,,,🟢 ACTIVE,📉 LOW,,,2/11/1900 0:00:00,1/25/1900 9:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,CINT
,IDX:CITA,Cita Mineral Investindo Tbk.,Basic Materials,,2960,0,0,,,,2960,-100,⬇️ GAP DOWN,0,560117,0,NORMAL,,—,11722674480000,7.08,CHEAP,417.96,,5900,2560,-49.83050847,18.75,14.37,🟢 NEAR BOTTOM,2928.666667,3228.709677,4113.682171,2688,,,🟡 HOLD,HOLD,SIDEWAYS,44,33.56,🔥 Watchlist,➖ NEUTRAL,2851.15,3552,5.44,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,CITA
,IDX:CITY,Natura City Developments Tbk.,Property & Real Estate,,162,0,0,,,,172,-100,⬇️ GAP DOWN,395400,2997433,0.13,NORMAL,,—,929692508000,42.59,OVERVALUED,3.87,,474,82,-65.82278481,101.23,20.87,🟡 LOWER HALF,142.3333333,163.2580645,217.9008264,86.1,,,🟡 HOLD,HOLD,SIDEWAYS,42,37.97,🔥 Watchlist,❌ AVOID,151.59,194,3.07,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/29/1900 4:48:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,CITY
,IDX:CLAY,Citra Putra Realty Tbk.,Property & Real Estate,,2670,0,0,,,,2670,-100,⬇️ GAP DOWN,0,36707,0,NORMAL,,—,6861900000000,532.76,—,5.01,,4310,620,-38.05104408,330.65,55.56,⚡ MID ZONE,2729.285714,2813.333333,2715.03937,651,,,🟡 HOLD,HOLD,SIDEWAYS,29,21.35,⚠️ AVOID,➖ NEUTRAL,2657.8,3204,—,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,CLAY
,IDX:CLEO,Sariguna Primatirta Tbk.,Consumer Non-Cyclicals,,374,0,0,,,,374,-100,⬇️ GAP DOWN,0,4973627,0,NORMAL,,—,8976000000000,23.68,PREMIUM,16.05,,685,320,-45.40145985,18.75,16.22,🟡 LOWER HALF,370.2666667,383.1612903,417.4108527,336,,,🟡 HOLD,HOLD,SIDEWAYS,38,31.26,🔥 Watchlist,❌ AVOID,359.93,449,5.33,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,CLEO
,IDX:CLPI,Colorpak Indonesia Tbk.,Basic Materials,,1725,0,0,,,,1710,-100,⬇️ GAP DOWN,82400,230487,0.36,NORMAL,,—,523838835000,7.68,CHEAP,224.75,,1735,1090,-0.5763688761,56.88,96.12,🔴 NEAR 52W HIGH,1612.666667,1603.870968,1567.170543,1144.5,,,🟡 HOLD,HOLD,SIDEWAYS,43,6.61,⚠️ AVOID,❌ AVOID,1590.3,1728,0.02,,,,,🟢 ACTIVE,📉 LOW,,,2/8/1900 0:00:00,1/18/1900 7:12:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,CLPI
,IDX:CMNP,Citra Marga Nusaphala Persada,Infrastructure,,1330,-1.88,0,,,,1330,-100,⬇️ GAP DOWN,0,165917,0,NORMAL,,—,8906150820000,7.66,CHEAP,170.42,,2130,1220,-37.55868545,8.61,11.54,🟢 NEAR BOTTOM,1349.666667,1410.16129,1451.821705,1281,,,🟡 HOLD,REDUCE,SIDEWAYS,25,24.19,⚠️ AVOID,❌ AVOID,1314.35,1594,—,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⬇️ RED,📉 GAP DOWN,2026-06-25 09:18:43,CMNP
,IDX:CMNT,Cemindo Gemilang Tbk.,Industrials,,770,0,0,,,,770,-100,⬇️ GAP DOWN,0,17506543,0,NORMAL,,—,13186635000000,256.61,OVERVALUED,3,,915,595,-15.84699454,31.93,59.38,⚡ MID ZONE,789.3333333,795.6451613,784.6124031,624.75,,,🟡 HOLD,HOLD,SIDEWAYS,27,15.65,⚠️ AVOID,✅ CONFIRM BUY,768.24,818,—,,,,,🟢 ACTIVE,📉 LOW,,,2/11/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,CMNT
,IDX:CMPP,AirAsia Indonesia Tbk.,Transportation & Logistics,,71,0,0,,,,71,-100,⬇️ GAP DOWN,0,145587,0,NORMAL,,—,758643520000,,—,-86.14,,128,65,-44.53125,9.23,9.52,🟢 NEAR BOTTOM,72.06666667,73.32258065,86.42635659,68.25,,,🟡 HOLD,HOLD,SIDEWAYS,23,31.42,🔥 Watchlist,✅ CONFIRM BUY,69.84,85,—,,,,,🟢 ACTIVE,📉 LOW,,,2/11/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,CMPP
,IDX:CMRY,Cisarua Mountain Dairy Tbk.,Consumer Non-Cyclicals,,4350,0,0,,,,4350,-100,⬇️ GAP DOWN,0,2844513,0,NORMAL,,—,34515866700000,16.52,FAIR,265.66,,6450,4010,-32.55813953,12.22,20.08,🟡 LOWER HALF,4334.666667,4512.903226,4956.821705,4210.5,,,🟡 HOLD,HOLD,SIDEWAYS,50,25.5,⚠️ AVOID,✅ CONFIRM BUY,4223.38,5043,5.47,,,,,🟢 ACTIVE,📉 LOW,,,2/21/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,CMRY
,IDX:CNKO,Exploitasi Energi Indonesia Tb,Energy,,34,0,0,,,,34,-100,⬇️ GAP DOWN,0,12738897,0,NORMAL,,—,304516308000,1.61,CHEAP,21.16,,127,28,-73.22834646,39.29,11.11,🟢 NEAR BOTTOM,37.46666667,42.29032258,58.42635659,29.4,,,🟡 HOLD,HOLD,SIDEWAYS,28,44.85,🔥 Watchlist,➖ NEUTRAL,37.12,41,,,,,,🟢 ACTIVE,📉 LOW,,,1/27/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,CNKO
,IDX:CNMA,Nusantara Sejahtera Raya Tbk.,Consumer Cyclicals,,85,0,0,,,,85,-100,⬇️ GAP DOWN,0,15919857,0,NORMAL,,—,7084325000000,9.14,CHEAP,9.3,,160.78,80,-47.13272795,6.25,6.19,🟢 NEAR BOTTOM,87.53333333,93.19354839,107.9457364,84,,,🟡 HOLD,HOLD,SIDEWAYS,30,32.98,🔥 Watchlist,❌ AVOID,85.55,102,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,CNMA
,IDX:CNTX,Century Textile Industry Tbk.,Consumer Cyclicals,,142,0,0,,,,142,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,,,—,,,142,142,0,0,,—,,,,149.1,,,🟡 HOLD,HOLD,SIDEWAYS,23,10,⚠️ AVOID,➖ NEUTRAL,132.06,142,0,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,CNTX
,IDX:COAL,Black Diamond Resources Tbk.,Energy,,26,0,0,,,,26,-100,⬇️ GAP DOWN,0,93998137,0,NORMAL,,—,162500000000,,—,-1.16,,148,22,-82.43243243,4.35,0.8,🟢 NEAR BOTTOM,35.86666667,45.09677419,71.21875,23.1,,,🟡 HOLD,HOLD,SIDEWAYS,25,49.68,🔥 Watchlist,✅ CONFIRM BUY,36.47,31,,,,,,🟢 ACTIVE,📉 LOW,,,2/14/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,COAL
,IDX:COCO,Wahana Interfood Nusantara Tbk,Consumer Non-Cyclicals,,179,0,0,,,180,179,-100,⬇️ GAP DOWN,0,47765377,0,NORMAL,,—,637142624000,,—,-281.91,,570,53.88,-68.59649123,245.21,25.6,🟡 LOWER HALF,186.6,241.6451613,324.9379845,56.574,,,🟡 HOLD,HOLD,SIDEWAYS,29,37.31,🔥 Watchlist,✅ CONFIRM BUY,185.4,215,,,,,,🟢 ACTIVE,📉 LOW,,,2/11/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,COCO
,IDX:COIN,Indokripto Koin Semesta Tbk.,Technology,,700,0,25,,735,700,700,-100,⬇️ GAP DOWN,0,7801503,0,NORMAL,5,NORMAL,10294109000000,342.35,OVERVALUED,2.12,,4800,135,-85.41666667,437.04,12.65,🟢 NEAR BOTTOM,744,861.9354839,1949.612403,141.75,,,🟡 HOLD,HOLD,SIDEWAYS,19,44.64,🔥 Watchlist,❌ AVOID,728.47,840,,,,,,🟢 ACTIVE,📉 LOW,,,1/2/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,COIN
,IDX:COWL,Cowell Development Tbk.,Property & Real Estate,,50,0,0,,,,50,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,,,—,,,50,50,0,0,,—,,,,52.5,,,🟡 HOLD,HOLD,SIDEWAYS,23,10,⚠️ AVOID,➖ NEUTRAL,46.5,50,0,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,COWL
,IDX:CPIN,Charoen Pokphand Indonesia Tbk,Consumer Non-Cyclicals,,3120,0,0,,,,3120,-100,⬇️ GAP DOWN,0,13827633,0,NORMAL,,—,51161760000000,7.66,CHEAP,407.45,,5375,3080,-41.95348837,2.92,3.92,🟢 NEAR BOTTOM,3318,3761.290323,4199.457364,3234,,,🟡 HOLD,HOLD,SIDEWAYS,32,30.85,🔥 Watchlist,➖ NEUTRAL,3279.89,3744,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,CPIN
,IDX:CPRI,Capri Nusa Satu Properti Tbk.,Property & Real Estate,,50,0,0,,,,50,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,121669000000,,—,,,50,50,0,0,,—,,,,52.5,,,🟡 HOLD,HOLD,SIDEWAYS,23,10,⚠️ AVOID,➖ NEUTRAL,46.5,50,0,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,CPRI
,IDX:CPRO,Central Proteina Prima Tbk.,Consumer Non-Cyclicals,,50,0,0,,,,50,-100,⬇️ GAP DOWN,0,75263887,0,NORMAL,,—,2978619000000,8.19,CHEAP,6.1,,88,50,-43.18181818,0,0,🟢 NEAR BOTTOM,50.2,51.96774194,59.87596899,52.5,,,🟡 HOLD,HOLD,SIDEWAYS,32,31.59,🔥 Watchlist,➖ NEUTRAL,48.69,60,7.63,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,CPRO
,IDX:CRAB,Toba Surimi Industries Tbk.,Consumer Non-Cyclicals,,206,0,0,206,,,208,-0.96,➡️ FLAT OPEN,0,1116863,0,NORMAL,,—,401700000000,16.67,FAIR,12.24,,390,199,-47.17948718,5.53,5.76,🟢 NEAR BOTTOM,209.8666667,208.9677419,237.8139535,208.95,,,🟡 HOLD,HOLD,SIDEWAYS,27,33.25,🔥 Watchlist,❌ AVOID,203.96,247,—,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 19:12:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,CRAB
,IDX:CRSN,Carsurin Tbk.,Industrials,,93,0,0,,93,93,93,-100,⬇️ GAP DOWN,0,508300,0,NORMAL,0,💤 LOW,268956000000,43.48,OVERVALUED,2.14,,198,83,-53.03030303,19.28,13.91,🟢 NEAR BOTTOM,97.86666667,104.0967742,118.503876,87.15,,,🟡 HOLD,HOLD,SIDEWAYS,20,35.44,🔥 Watchlist,➖ NEUTRAL,95.64,112,,,,,,🟢 ACTIVE,📉 LOW,,,12/30/1899 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,CRSN
,IDX:CSAP,Catur Sentosa Adiprana Tbk.,Consumer Cyclicals,,268,0,0,,,,268,-100,⬇️ GAP DOWN,0,26060,0,NORMAL,,—,1523090900000,12.1,FAIR,22.49,,384,234,-30.20833333,15.65,23.38,🟡 LOWER HALF,273.3846154,275.7931034,299.7637795,245.7,,,🟡 HOLD,HOLD,SIDEWAYS,34,23.84,⚠️ AVOID,❌ AVOID,265.62,306,—,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,CSAP
,IDX:CSIS,Cahayasakti Investindo Sukses,Property & Real Estate,,157,0.64,0,,,,157,-100,⬇️ GAP DOWN,0,2717693,0,NORMAL,,—,287278600000,8.75,CHEAP,18.4,,619.81,61.51,-74.66965683,145.49,16.03,🟡 LOWER HALF,146.4666667,154.0967742,236.0010078,64.5855,,,🟡 HOLD,BUY,SIDEWAYS,43,42.53,🔥 Watchlist,❌ AVOID,141.49,188,2,,,,,🟢 ACTIVE,📉 LOW,,,2/17/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,CSIS
,IDX:CSMI,Cipta Selera Murni Tbk.,Consumer Cyclicals,,66,1.52,0,,,,66,-100,⬇️ GAP DOWN,0,22492183,0,NORMAL,,—,53860052400,,—,-1.16,,2080,58,-96.82692308,20.69,0.59,🟢 NEAR BOTTOM,71.93333333,85.38709677,132.4651163,60.9,,,🟡 HOLD,BUY,SIDEWAYS,22,60.24,⭐ Strong Buy,❌ AVOID,71.39,79,,,,,,🟢 ACTIVE,📉 LOW,,,2/4/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,CSMI
,IDX:CSRA,Cisadane Sawit Raya Tbk.,Consumer Non-Cyclicals,,760,0,0,,,,760,-100,⬇️ GAP DOWN,0,397123,0,NORMAL,,—,1558000000000,5.56,CHEAP,136.58,,1085,625,-29.95391705,19.2,26.09,🟡 LOWER HALF,748,811.6129032,908.1395349,656.25,,,🟡 HOLD,HOLD,SIDEWAYS,52,23.2,⚠️ AVOID,❌ AVOID,728.47,867,3.39,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,CSRA
,IDX:CTBN,Citra Tubindo Tbk.,Industrials,,5525,0,0,,,,5525,-100,⬇️ GAP DOWN,0,19667,0,NORMAL,,—,4422052537500,45.05,OVERVALUED,122.64,,9100,4500,-39.28571429,22.78,22.28,🟡 LOWER HALF,5893.333333,5673.387097,6009.960938,4725,,,🟡 HOLD,HOLD,SIDEWAYS,28,27.79,⚠️ AVOID,❌ AVOID,5771.5,6630,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/15/1900 16:48:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,CTBN
,IDX:CTRA,Ciputra Development Tbk.,Property & Real Estate,,535,0,0,,560,,535,-100,⬇️ GAP DOWN,0,18874917,0,NORMAL,,—,9916588800000,4.12,CHEAP,136.01,,1110,510,-51.8018018,5.88,5,🟢 NEAR BOTTOM,565.6666667,620.6451613,753.3333333,535.5,,,🟡 HOLD,HOLD,SIDEWAYS,30,35.43,🔥 Watchlist,❌ AVOID,556.13,642,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,CTRA
,IDX:CTTH,Citatah Tbk.,Basic Materials,,119,0,0,,,126,119,-100,⬇️ GAP DOWN,0,24507220,0,NORMAL,,—,146469960000,,—,-21.61,,250,23,-52.4,508.7,51.54,⚡ MID ZONE,132,145.3636364,112.4067797,24.15,,,🟡 HOLD,HOLD,SIDEWAYS,29,28.13,⚠️ AVOID,✅ CONFIRM BUY,131.27,143,,,,82.77,,🟢 ACTIVE,📉 LOW,,,2/14/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,CTTH
,IDX:CUAN,Petrindo Jaya Kreasi Tbk.,Energy,,610,1.64,0,610,,,610,0,➡️ FLAT OPEN,0,640986657,0,NORMAL,,—,68575468000000,28.28,PREMIUM,21.92,,2890,464,-78.89273356,42.24,8.08,🟢 NEAR BOTTOM,695.6666667,759.8709677,1515.124031,487.2,,,🟡 HOLD,BUY,SIDEWAYS,22,50.33,⭐ Strong Buy,✅ CONFIRM BUY,685.47,732,,,,,,🟢 ACTIVE,📉 LOW,,,2/16/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,CUAN
